tweet_id,full_text,name,created_at,retweet_count,favorite_count,source,rating_numerator,rating_denominator,img_num,p1,p1_conf,p1_dog,p2,p2_conf,p2_dog,p3,p3_conf,p3_dog,expanded_urls,jpg_url
817827839487737858,This is Buddy. He ran into a glass door once. Now he's h*ckin skeptical. 13/10 empowering af (vid by Brittany Gaunt) https://t.co/q2BgNIi3OA,Buddy,2017-01-07 20:18:46+00:00,31314,57622,Twitter for iPhone,13,10,1,Cocker Spaniel,0.387608,True,Golden Retriever,0.264844,True,Pekinese,0.122123,True,https://twitter.com/dog_rates/status/817827839487737858/video/1,https://pbs.twimg.com/ext_tw_video_thumb/817827663108771841/pu/img/e9oi839RGWJR37jF.jpg
817777686764523521,"This is Dido. She's playing the lead role in ""Pupper Stops to Catch Snow Before Resuming Shadow Box with Dried Apple."" 13/10 (IG: didodoggo) https://t.co/m7isZrOBX7",Dido,2017-01-07 16:59:28+00:00,3084,11901,Twitter for iPhone,13,10,1,Curly-Coated Retriever,0.733256,True,Flat-Coated Retriever,0.2141449999999999,True,Irish Water Spaniel,0.029769,True,https://twitter.com/dog_rates/status/817777686764523521/video/1,https://pbs.twimg.com/ext_tw_video_thumb/817777588030476288/pu/img/KbuLpE4krHF4VdPf.jpg
817536400337801217,"Say hello to Eugene &amp; Patti Melt. No matter how dysfunctional they get, they will never top their owners. Both 12/10 would pet at same time https://t.co/jQUdvtdYMu",Eugene,2017-01-07 01:00:41+00:00,3505,13105,Twitter for iPhone,12,10,2,Pug,0.971358,True,French Bulldog,0.0285185,True,Boston Bull,8.596979999999999e-05,True,"https://twitter.com/dog_rates/status/817536400337801217/photo/1,https://twitter.com/dog_rates/status/817536400337801217/photo/1,https://twitter.com/dog_rates/status/817536400337801217/photo/1,https://twitter.com/dog_rates/status/817536400337801217/photo/1",https://pbs.twimg.com/media/C1h4_MEXUAARxQF.jpg
817423860136083457,This is Ken. His cheeks are magic. 13/10 (IG: ken_shiba) https://t.co/btzf1zTDeQ,Ken,2017-01-06 17:33:29+00:00,17504,38260,Twitter for iPhone,13,10,1,Ice Bear,0.3362,False,Samoyed,0.2013579999999999,True,Eskimo Dog,0.186789,True,https://twitter.com/dog_rates/status/817423860136083457/video/1,https://pbs.twimg.com/ext_tw_video_thumb/817423809049493505/pu/img/5OFW0yueFu9oTUiQ.jpg
817415592588222464,"Meet Strudel. He's rather h*ckin pupset that your clothes clash. 11/10 click the link to see how u can help Strudel

https://t.co/3uxgLz8d0l https://t.co/O0ECL1StB2",Strudel,2017-01-06 17:00:38+00:00,1131,6267,Twitter for iPhone,11,10,1,Doberman,0.806163,True,Black-And-Tan Coonhound,0.0973859,True,Miniature Pinscher,0.0859928,True,"https://www.gofundme.com/help-strudel-walk-again?rcid=ec2be8b6f825461f8ee0fd5dcdf43fea,https://twitter.com/dog_rates/status/817415592588222464/photo/1",https://pbs.twimg.com/media/C1gLJVpWgAApI3r.jpg
817181837579653120,RT @dog_rates: Here's a pupper with squeaky hiccups. Please enjoy. 13/10 https://t.co/MiMKtsLN6k,None,2017-01-06 01:31:47+00:00,9907,0,Twitter for iPhone,13,10,1,Tibetan Mastiff,0.506312,True,Tibetan Terrier,0.29569,True,Otterhound,0.0362507,True,"https://twitter.com/dog_rates/status/815966073409433600/video/1,https://twitter.com/dog_rates/status/815966073409433600/video/1",https://pbs.twimg.com/ext_tw_video_thumb/815965888126062592/pu/img/JleSw4wRhgKDWQj5.jpg
817171292965273600,This is Tebow. He kindly requests that you put down the coffee and play with him. 13/10 such a good boy https://t.co/56uBP28eqw,Tebow,2017-01-06 00:49:53+00:00,2326,9690,Twitter for iPhone,13,10,1,Golden Retriever,0.295483,True,Irish Setter,0.144431,True,Chesapeake Bay Retriever,0.0778789999999999,True,https://twitter.com/dog_rates/status/817171292965273600/photo/1,https://pbs.twimg.com/media/C1cs8uAWgAEwbXc.jpg
817120970343411712,Name a more iconic quartet... I'll wait. 13/10 for all https://t.co/kCLgD8687T,None,2017-01-05 21:29:55+00:00,3011,13367,Twitter for iPhone,13,10,1,Saluki,0.568809,True,Afghan Hound,0.229352,True,Golden Retriever,0.15713,True,https://twitter.com/dog_rates/status/817120970343411712/photo/1,https://pbs.twimg.com/media/C1b_LSYUsAAJ494.jpg
817056546584727552,This is Chloe. She fell asleep at the wheel. Absolute menace on the roadways. Sneaky tongue slip tho. 11/10 https://t.co/r6SLVN2VUH,Chloe,2017-01-05 17:13:55+00:00,1927,9517,Twitter for iPhone,11,10,1,Kelpie,0.8644149999999999,True,French Bulldog,0.0974556,True,German Shepherd,0.00852587,True,https://twitter.com/dog_rates/status/817056546584727552/photo/1,https://pbs.twimg.com/media/C1bEl4zVIAASj7_.jpg
816829038950027264,RT @dog_rates: This is Betty. She's assisting with the dishes. Such a good puppo. 12/10 h*ckin helpful af https://t.co/dgvTPZ9tgI,Betty,2017-01-05 02:09:53+00:00,5496,0,Twitter for iPhone,12,10,1,Dishwasher,0.700466,False,Golden Retriever,0.245773,True,Chow,0.0390116999999999,True,"https://twitter.com/dog_rates/status/790946055508652032/photo/1,https://twitter.com/dog_rates/status/790946055508652032/photo/1",https://pbs.twimg.com/media/CvoBPWRWgAA4het.jpg
816816676327063552,This is Timber. He misses Christmas. Specifically the presents part. 12/10 cheer pup Timber https://t.co/dVVavqpeF9,Timber,2017-01-05 01:20:46+00:00,2361,11071,Twitter for iPhone,12,10,1,Malamute,0.668164,True,Pembroke,0.1050329999999999,True,Siberian Husky,0.077875,True,https://twitter.com/dog_rates/status/816816676327063552/photo/1,https://pbs.twimg.com/media/C1XqbhXXUAElpfI.jpg
816697700272001025,This is Binky. She appears to be rather h*ckin cozy. Nifty leg cross as well. 12/10 would snug well https://t.co/WFt82XLyEF,Binky,2017-01-04 17:27:59+00:00,2545,10905,Twitter for iPhone,12,10,1,Chihuahua,0.756992,True,Pomeranian,0.0528495,True,Maltese Dog,0.0476078,True,"https://twitter.com/dog_rates/status/816697700272001025/photo/1,https://twitter.com/dog_rates/status/816697700272001025/photo/1",https://pbs.twimg.com/media/C1V-K63UAAEUHqw.jpg
816450570814898180,Meet Moose. He doesn't want his friend to go back to college. 13/10 looks like you're staying home John https://t.co/LIhmM7i70k,Moose,2017-01-04 01:05:59+00:00,9366,33961,Twitter for iPhone,13,10,1,Web Site,0.352857,False,Envelope,0.0601072,False,Nail,0.0312908999999999,False,"https://twitter.com/dog_rates/status/816450570814898180/photo/1,https://twitter.com/dog_rates/status/816450570814898180/photo/1",https://pbs.twimg.com/media/C1SddosXUAQcVR1.jpg
816336735214911488,This is Dudley. He found a flower and now he's a queen. 11/10 would be an honor to pet https://t.co/nuJxtmlLcY,Dudley,2017-01-03 17:33:39+00:00,2269,9564,Twitter for iPhone,11,10,1,Labrador Retriever,0.91933,True,Kuvasz,0.0494795,True,Golden Retriever,0.0119342,True,https://twitter.com/dog_rates/status/816336735214911488/photo/1,https://pbs.twimg.com/media/C1Q17WdWEAAjKFO.jpg
816091915477250048,This is Comet. He's a Wild Estonian Poofer. Surprised they caught him. 12/10 would pet well https://t.co/tlfuZ25IMi,Comet,2017-01-03 01:20:49+00:00,2500,9927,Twitter for iPhone,12,10,3,Pomeranian,0.967345,True,Samoyed,0.00739748,True,Papillon,0.0060165,True,"https://twitter.com/dog_rates/status/816091915477250048/photo/1,https://twitter.com/dog_rates/status/816091915477250048/photo/1,https://twitter.com/dog_rates/status/816091915477250048/photo/1,https://twitter.com/dog_rates/status/816091915477250048/photo/1",https://pbs.twimg.com/media/C1NXQ6NXUAEAxIQ.jpg
816014286006976512,RT @dog_rates: This is Larry. He has no self control. Tongue still nifty af tho 11/10 https://t.co/ghyT4Ubk1r,Larry,2017-01-02 20:12:21+00:00,6154,0,Twitter for iPhone,11,10,1,English Setter,0.677408,True,Border Collie,0.052724,True,Cocker Spaniel,0.0485719,True,"https://twitter.com/dog_rates/status/732005617171337216/photo/1,https://twitter.com/dog_rates/status/732005617171337216/photo/1,https://twitter.com/dog_rates/status/732005617171337216/photo/1,https://twitter.com/dog_rates/status/732005617171337216/photo/1",https://pbs.twimg.com/media/CiibOMzUYAA9Mxz.jpg
815990720817401858,"Meet Jack. He's one of the rare doggos that doesn't mind baths. 11/10 click the link to see how you can help Jack!

https://t.co/r4W111FzAq https://t.co/fQpYuMKG3p",Jack,2017-01-02 18:38:42+00:00,1207,5545,Twitter for iPhone,11,10,1,Chihuahua,0.428756,True,Miniature Pinscher,0.1039119999999999,True,Staffordshire Bullterrier,0.0889587,True,"https://www.gofundme.com/surgeryforjacktheminpin,https://twitter.com/dog_rates/status/815990720817401858/photo/1",https://pbs.twimg.com/media/C1L7OVVWQAIQ6Tt.jpg
815966073409433600,Here's a pupper with squeaky hiccups. Please enjoy. 13/10 https://t.co/MiMKtsLN6k,None,2017-01-02 17:00:46+00:00,9907,25057,Twitter for iPhone,13,10,1,Tibetan Mastiff,0.506312,True,Tibetan Terrier,0.29569,True,Otterhound,0.0362507,True,https://twitter.com/dog_rates/status/815966073409433600/video/1,https://pbs.twimg.com/ext_tw_video_thumb/815965888126062592/pu/img/JleSw4wRhgKDWQj5.jpg
815736392542261248,This is Akumi. It's his birthday. He received many lickable gifts. 11/10 happy h*ckin birthday https://t.co/gd9UlLOCQ0,Akumi,2017-01-02 01:48:06+00:00,2625,10937,Twitter for iPhone,11,10,3,Border Collie,0.5489069999999999,True,Cardigan,0.178523,True,Collie,0.146351,True,"https://twitter.com/dog_rates/status/815736392542261248/photo/1,https://twitter.com/dog_rates/status/815736392542261248/photo/1,https://twitter.com/dog_rates/status/815736392542261248/photo/1,https://twitter.com/dog_rates/status/815736392542261248/photo/1",https://pbs.twimg.com/media/C1IT6rVXUAIvwYT.jpg
815639385530101762,This is Titan. His nose is quite chilly. Requests to return to the indoors. 12/10 would boop to warm https://t.co/bLZuOh9sKy,Titan,2017-01-01 19:22:38+00:00,1918,9161,Twitter for iPhone,12,10,1,German Shepherd,0.8179529999999999,True,Norwegian Elkhound,0.140007,True,Malinois,0.0248209,True,https://twitter.com/dog_rates/status/815639385530101762/photo/1,https://pbs.twimg.com/media/C1G7sXyWIAA10eH.jpg
815390420867969024,Happy New Year from the squad! 13/10 for all https://t.co/9njRxyUd5L,None,2017-01-01 02:53:20+00:00,4407,11467,Twitter for iPhone,13,10,1,Restaurant,0.279846,False,Toyshop,0.0914294,False,Paper Towel,0.0461474,False,https://twitter.com/dog_rates/status/815390420867969024/photo/1,https://pbs.twimg.com/media/C1DZQiTXgAUqgRI.jpg
814986499976527872,This is Cooper. Someone attacked him with a sharpie. Poor pupper. 11/10 nifty tongue slip tho https://t.co/01vpuRDXQ8,Cooper,2016-12-31 00:08:17+00:00,1505,8485,Twitter for iPhone,11,10,1,Dalmatian,0.999828,True,Boxer,6.78061e-05,True,American Staffordshire Terrier,3.42436e-05,True,https://twitter.com/dog_rates/status/814986499976527872/photo/1,https://pbs.twimg.com/media/C09p5dJWIAE5qKL.jpg
814638523311648768,This is Olivia. She's a passionate advocate of candid selfies. 12/10 would boop shnoop https://t.co/0LdNjoiNbv,Olivia,2016-12-30 01:05:33+00:00,3130,12511,Twitter for iPhone,12,10,2,Golden Retriever,0.650814,True,Kuvasz,0.0532809999999999,True,Cocker Spaniel,0.0354395999999999,True,"https://twitter.com/dog_rates/status/814638523311648768/photo/1,https://twitter.com/dog_rates/status/814638523311648768/photo/1,https://twitter.com/dog_rates/status/814638523311648768/photo/1",https://pbs.twimg.com/media/C04taUjWIAA6Mo4.jpg
814530161257443328,This is Alf. Someone just rubbed a balloon on his head. He's only a little pupset about it. 12/10 would pet well https://t.co/IOdgfnSE9G,Alf,2016-12-29 17:54:58+00:00,2156,9629,Twitter for iPhone,12,10,1,Miniature Poodle,0.626913,True,Toy Poodle,0.265582,True,Soft-Coated Wheaten Terrier,0.0416142,True,https://twitter.com/dog_rates/status/814530161257443328/photo/1,https://pbs.twimg.com/media/C03K2-VWIAAK1iV.jpg
814153002265309185,This is Oshie. He's ready to party. Bought that case himself. 12/10 someone tell Oshie it's Wednesday morning https://t.co/YIJo7X7K9J,Oshie,2016-12-28 16:56:16+00:00,10080,32000,Twitter for iPhone,12,10,1,Golden Retriever,0.490068,True,Labrador Retriever,0.291956,True,Chow,0.0724746999999999,True,https://twitter.com/dog_rates/status/814153002265309185/photo/1,https://pbs.twimg.com/media/C0xz04SVIAAeyDb.jpg
813944609378369540,RT @dog_rates: This is Bruce. He never backs down from a challenge. 11/10 you got this Bruce https://t.co/aI7umZHIq7,Bruce,2016-12-28 03:08:11+00:00,3732,0,Twitter for iPhone,11,10,1,Labrador Retriever,0.427742,True,Great Dane,0.190503,True,Curly-Coated Retriever,0.146427,True,"https://twitter.com/dog_rates/status/790277117346975746/photo/1,https://twitter.com/dog_rates/status/790277117346975746/photo/1",https://pbs.twimg.com/media/Cveg1-NXgAASaaT.jpg
813910438903693312,This is Chubbs. He dug a hole and now he's stuck in it. Dang h*ckin doggo. 11/10 would assist https://t.co/z1VRj1cYZf,Chubbs,2016-12-28 00:52:25+00:00,2194,10342,Twitter for iPhone,11,10,1,Siberian Husky,0.6993550000000001,True,Eskimo Dog,0.2564329999999999,True,Norwegian Elkhound,0.0131888,True,https://twitter.com/dog_rates/status/813910438903693312/photo/1,https://pbs.twimg.com/media/C0uXObSXUAAIzmV.jpg
813812741911748608,"Meet Gary, Carrie Fisher's dog. Idk what I can say about Gary that reflects the inspirational awesomeness that was Carrie Fisher. 14/10 RIP https://t.co/uBnQTNEeGg",Gary,2016-12-27 18:24:12+00:00,16267,40402,Twitter for iPhone,14,10,1,French Bulldog,0.709146,True,Boston Bull,0.247621,True,Boxer,0.0188551,True,"https://twitter.com/dog_rates/status/813812741911748608/photo/1,https://twitter.com/dog_rates/status/813812741911748608/photo/1,https://twitter.com/dog_rates/status/813812741911748608/photo/1",https://pbs.twimg.com/media/C0s-XtzWgAAp1W-.jpg
813800681631023104,This is Sky. She's learning how to roll her R's. 12/10 cultured af https://t.co/OuaVvVkwJ1,Sky,2016-12-27 17:36:16+00:00,2060,9300,Twitter for iPhone,12,10,1,Malamute,0.501159,True,Siberian Husky,0.228792,True,Eskimo Dog,0.200388,True,https://twitter.com/dog_rates/status/813800681631023104/photo/1,https://pbs.twimg.com/media/C0szZh_XUAAm9je.jpg
813217897535406080,Here is Atlas. He went all out this year. 13/10 downright magical af https://t.co/DVYIZOnO81,Atlas,2016-12-26 03:00:30+00:00,8476,20783,Twitter for iPhone,13,10,1,Samoyed,0.905972,True,Pomeranian,0.0480383,True,West Highland White Terrier,0.0356671,True,"https://twitter.com/dog_rates/status/813217897535406080/photo/1,https://twitter.com/dog_rates/status/813217897535406080/photo/1,https://twitter.com/dog_rates/status/813217897535406080/photo/1,https://twitter.com/dog_rates/status/813217897535406080/photo/1",https://pbs.twimg.com/media/C0khWkVXEAI389B.jpg
813202720496779264,Here's a doggo who has concluded that Christmas is entirely too bright. Requests you tone it down a notch. 11/10 https://t.co/cD967DjnIn,None,2016-12-26 02:00:11+00:00,2090,10192,Twitter for iPhone,11,10,1,Cocker Spaniel,0.701852,True,Golden Retriever,0.120345,True,Labrador Retriever,0.0363202,True,https://twitter.com/dog_rates/status/813202720496779264/photo/1,https://pbs.twimg.com/media/C0kTjqIXgAAqpRi.jpg
813187593374461952,We only rate dogs. Please don't send in other things like this very good Christmas tree. Thank you... 13/10 https://t.co/rvSANEsQZJ,None,2016-12-26 01:00:05+00:00,5096,22085,Twitter for iPhone,13,10,1,Golden Retriever,0.888181,True,Labrador Retriever,0.0423119,True,Saluki,0.00970173,True,https://twitter.com/dog_rates/status/813187593374461952/photo/1,https://pbs.twimg.com/media/C0kFzOQUoAAt6yb.jpg
813172488309972993,This is Eleanor. She winks like she knows many things that you don't. 12/10 https://t.co/bxGwkJa2kE,Eleanor,2016-12-26 00:00:03+00:00,2236,10384,Twitter for iPhone,12,10,1,Doormat,0.954844,False,Golden Retriever,0.0261930999999999,True,Cocker Spaniel,0.00438598,True,https://twitter.com/dog_rates/status/813172488309972993/photo/1,https://pbs.twimg.com/media/C0j4EESUsAABtMq.jpg
813157409116065792,This is Layla. It is her first Christmas. She got to be one of the presents. 12/10 I wish my presents would bark https://t.co/hwhCbhCjnV,Layla,2016-12-25 23:00:08+00:00,2557,8588,Twitter for iPhone,12,10,2,Siamese Cat,0.8439110000000001,False,Pembroke,0.0705671,True,Cardigan,0.041916,True,"https://twitter.com/dog_rates/status/813157409116065792/photo/1,https://twitter.com/dog_rates/status/813157409116065792/photo/1,https://twitter.com/dog_rates/status/813157409116065792/photo/1,https://twitter.com/dog_rates/status/813157409116065792/photo/1",https://pbs.twimg.com/media/C0jqVVOXUAAGJ0G.jpg
813142292504645637,Everybody stop what you're doing and look at this dog with her tiny Santa hat. 13/10 https://t.co/KK4XQK9SPi,None,2016-12-25 22:00:04+00:00,2728,9361,Twitter for iPhone,13,10,3,Beagle,0.848735,True,Ibizan Hound,0.0446024999999999,True,Italian Greyhound,0.0186108,True,"https://twitter.com/dog_rates/status/813142292504645637/photo/1,https://twitter.com/dog_rates/status/813142292504645637/photo/1,https://twitter.com/dog_rates/status/813142292504645637/photo/1",https://pbs.twimg.com/media/C0jcmOKVQAAd0VR.jpg
813127251579564032,Here's an anonymous doggo that appears to be very done with Christmas. 11/10 cheer up pup https://t.co/BzITyGw3JA,None,2016-12-25 21:00:18+00:00,3652,13242,Twitter for iPhone,11,10,1,Norwegian Elkhound,0.4324159999999999,True,Whippet,0.374223,True,Siberian Husky,0.0324625999999999,True,"https://twitter.com/dog_rates/status/813127251579564032/photo/1,https://twitter.com/dog_rates/status/813127251579564032/photo/1",https://pbs.twimg.com/media/C0jO6aBWEAAM28r.jpg
813112105746448384,Meet Toby. He's pupset because his hat isn't big enough. Christmas is ruined. 12/10 it'll be ok Toby https://t.co/zfdaGZlweq,Toby,2016-12-25 20:00:07+00:00,3225,11515,Twitter for iPhone,12,10,1,Dingo,0.287369,False,Pembroke,0.140682,True,Basenji,0.0908189,True,https://twitter.com/dog_rates/status/813112105746448384/photo/1,https://pbs.twimg.com/media/C0jBJZVWQAA2_-X.jpg
813096984823349248,This is Rocky. He got triple-doggo-dared. Stuck af. 11/10 someone help him https://t.co/soNL00XWVu,Rocky,2016-12-25 19:00:02+00:00,4207,11694,Twitter for iPhone,11,10,1,Great Dane,0.128056,True,Boston Bull,0.117003,True,Kelpie,0.0869643,True,https://twitter.com/dog_rates/status/813096984823349248/photo/1,https://pbs.twimg.com/media/C0izZULWgAAKD-F.jpg
813081950185472002,This is Baron. He's officially festive as h*ck. Thinks it's just a fancy scarf. 11/10 would pat head approvingly https://t.co/PjulYEXTvg,Baron,2016-12-25 18:00:17+00:00,3220,10989,Twitter for iPhone,11,10,2,Doberman,0.909951,True,Kelpie,0.0426494,True,Miniature Pinscher,0.0230041,True,"https://twitter.com/dog_rates/status/813081950185472002/photo/1,https://twitter.com/dog_rates/status/813081950185472002/photo/1",https://pbs.twimg.com/media/C0ilsa1XUAEHK_k.jpg
813066809284972545,This is Tyr. He is disgusted by holiday traffic. Just trying to get to Christmas brunch on time. 12/10 hurry up pup https://t.co/syuTXARdtN,Tyr,2016-12-25 17:00:08+00:00,2276,8865,Twitter for iPhone,12,10,1,Toy Terrier,0.7764,True,Pembroke,0.115034,True,Basenji,0.048873,True,https://twitter.com/dog_rates/status/813066809284972545/photo/1,https://pbs.twimg.com/media/C0iX8OOVEAEIpMC.jpg
813051746834595840,This is Bauer. He had nothing to do with the cookies that disappeared. 13/10 very good boy https://t.co/AIMF8ouzvl,Bauer,2016-12-25 16:00:16+00:00,8503,23337,Twitter for iPhone,13,10,1,Golden Retriever,0.914804,True,Labrador Retriever,0.08355,True,Kuvasz,0.000453224,True,https://twitter.com/dog_rates/status/813051746834595840/photo/1,https://pbs.twimg.com/media/C0iKPZIXUAAbDYV.jpg
812781120811126785,This is Swagger. He's the Cleveland Browns ambassador. Hype as h*ck after that first win today. 10/10 https://t.co/lXFM1l22bG,Swagger,2016-12-24 22:04:54+00:00,2191,8380,Twitter for iPhone,10,10,1,Bull Mastiff,0.989316,True,Boxer,0.00704296,True,French Bulldog,0.00173961,True,"https://twitter.com/dog_rates/status/812781120811126785/photo/1,https://twitter.com/dog_rates/status/812781120811126785/photo/1,https://twitter.com/dog_rates/status/812781120811126785/photo/1",https://pbs.twimg.com/media/C0eUHfWUAAANEYr.jpg
812709060537683968,This is Brandi and Harley. They are practicing their caroling for later. Both 12/10 festive af https://t.co/AbBDuGZUpp,Brandi,2016-12-24 17:18:34+00:00,1665,7373,Twitter for iPhone,12,10,1,Irish Setter,0.326873,True,Golden Retriever,0.18261,True,Leonberg,0.156912,True,https://twitter.com/dog_rates/status/812709060537683968/photo/1,https://pbs.twimg.com/media/C0dSk98WEAALyya.jpg
812503143955202048,"I'm happy to inform you all that Jake is in excellent hands. 13/10 for him and his new family 
https://t.co/LRCTJpnCnS https://t.co/wZz7fI6XO1",None,2016-12-24 03:40:19+00:00,1424,6787,Twitter for iPhone,13,10,2,Loupe,0.546856,False,Web Site,0.345298,False,Bubble,0.0105279,False,"https://m.facebook.com/story.php?story_fbid=1888712391349242&id=1506300642923754&refsrc=http%3A%2F%2Ft.co%2FURVffYPPjY&_rdr,https://twitter.com/dog_rates/status/812503143955202048/photo/1,https://twitter.com/dog_rates/status/812503143955202048/photo/1",https://pbs.twimg.com/media/C0aXTLqXEAADxBi.jpg
812466873996607488,This is Mary. She's desperately trying to recreate her Coachella experience.   12/10 downright h*ckin adorable https://t.co/BAJrfPvtux,Mary,2016-12-24 01:16:12+00:00,2231,8900,Twitter for iPhone,12,10,1,Bath Towel,0.0998035,False,Pillow,0.0923181,False,Great Dane,0.0782055,True,https://twitter.com/dog_rates/status/812466873996607488/photo/1,https://pbs.twimg.com/media/C0Z2T_GWgAAxbL9.jpg
812372279581671427,This is Moe. He's a fetty woof. Got a cardboard cutout of himself for Christmas. 13/10 inspirational af https://t.co/gCnAeL2mvT,Moe,2016-12-23 19:00:19+00:00,4252,15224,Twitter for iPhone,13,10,2,Golden Retriever,0.7848729999999999,True,Cocker Spaniel,0.0877881,True,Labrador Retriever,0.0832747,True,"https://twitter.com/dog_rates/status/812372279581671427/photo/1,https://twitter.com/dog_rates/status/812372279581671427/photo/1",https://pbs.twimg.com/media/C0YgO3DW8AAz98O.jpg
811985624773361665,Say hello to Ted. He accidentally opened the front facing camera. 11/10 h*ckin unpupared https://t.co/sIB5C6FDop,Ted,2016-12-22 17:23:53+00:00,1647,8102,Twitter for iPhone,11,10,1,Staffordshire Bullterrier,0.6105729999999999,True,French Bulldog,0.159935,True,Doormat,0.0586721,False,https://twitter.com/dog_rates/status/811985624773361665/photo/1,https://pbs.twimg.com/media/C0TAnZIUAAAADKs.jpg
811744202451197953,This is Halo. She likes watermelon. 13/10 https://t.co/TZkiQZqwA6,Halo,2016-12-22 01:24:33+00:00,1884,8429,Twitter for iPhone,13,10,1,Pekinese,0.386082,True,Labrador Retriever,0.202862,True,Golden Retriever,0.170487,True,https://twitter.com/dog_rates/status/811744202451197953/photo/1,https://pbs.twimg.com/media/C0PlCQjXAAA9TIh.jpg
811627233043480576,This is Augie. He's a savage. Doesn't give a h*ck about your garden. Still 10/10 would forgive then pet https://t.co/IU8S0n4oxn,Augie,2016-12-21 17:39:46+00:00,3650,14265,Twitter for iPhone,10,10,1,Beagle,0.39628,True,Pembroke,0.0495619,True,Wire-Haired Fox Terrier,0.0463491999999999,True,https://twitter.com/dog_rates/status/811627233043480576/photo/1,https://pbs.twimg.com/media/C0N6opSXAAAkCtN.jpg
811386762094317568,This is Craig. That's actually a normal sized fence he's stuck on. H*ckin massive pupper. 11/10 someone help him https://t.co/aAUXzoxaBy,Craig,2016-12-21 01:44:13+00:00,7444,23302,Twitter for iPhone,11,10,1,Pembroke,0.804177,True,Cardigan,0.18989,True,Beagle,0.00196475,True,https://twitter.com/dog_rates/status/811386762094317568/photo/1,https://pbs.twimg.com/media/C0Kf9PtWQAEW4sE.jpg
810984652412424192,"Meet Sam. She smiles 24/7 &amp; secretly aspires to be a reindeer. 
Keep Sam smiling by clicking and sharing this link:
https://t.co/98tB8y7y7t https://t.co/LouL5vdvxx",Sam,2016-12-19 23:06:23+00:00,1655,5927,Twitter for iPhone,24,7,1,Golden Retriever,0.8713420000000001,True,Tibetan Mastiff,0.0367077,True,Labrador Retriever,0.0258232,True,"https://www.gofundme.com/sams-smile,https://twitter.com/dog_rates/status/810984652412424192/photo/1",https://pbs.twimg.com/media/C0EyPZbXAAAceSc.jpg
810896069567610880,"This is Hunter. He just found out he needs braces. Requesting an orthodogtist stat. 11/10 you're fine Hunter, everything's fine https://t.co/zW1o0W4AYV",Hunter,2016-12-19 17:14:23+00:00,2090,10093,Twitter for iPhone,11,10,1,Flat-Coated Retriever,0.8208040000000001,True,Labrador Retriever,0.0823182,True,Curly-Coated Retriever,0.0674605,True,"https://twitter.com/dog_rates/status/810896069567610880/photo/1,https://twitter.com/dog_rates/status/810896069567610880/photo/1,https://twitter.com/dog_rates/status/810896069567610880/photo/1",https://pbs.twimg.com/media/C0DhpcrUAAAnx88.jpg
810657578271330305,This is Pavlov. His floatation device has failed him. He's quite pupset about it. 11/10 would rescue https://t.co/MXd0AGDsRJ,Pavlov,2016-12-19 01:26:42+00:00,3057,12192,Twitter for iPhone,11,10,1,Malamute,0.753521,True,Siberian Husky,0.166151,True,Eskimo Dog,0.0698108,True,https://twitter.com/dog_rates/status/810657578271330305/photo/1,https://pbs.twimg.com/media/C0AIwgVXAAAc1Ig.jpg
810284430598270976,This is Phil. He's a father. A very good father too. 13/10 everybody loves Phil https://t.co/9p6ECXJMMu,Phil,2016-12-18 00:43:57+00:00,13369,39640,Twitter for iPhone,13,10,1,Malamute,0.620768,True,Eskimo Dog,0.158395,True,Tibetan Mastiff,0.0289617,True,"https://twitter.com/dog_rates/status/810284430598270976/photo/1,https://twitter.com/dog_rates/status/810284430598270976/photo/1",https://pbs.twimg.com/media/Cz61ZD4W8AAcJEU.jpg
810254108431155201,"This is Gus. He likes to be close to you, which is good because you want to be close to Gus. 12/10 would boop then pet https://t.co/DrsrQkEfnb",Gus,2016-12-17 22:43:27+00:00,3901,16380,Twitter for iPhone,12,10,1,Staffordshire Bullterrier,0.292556,True,American Staffordshire Terrier,0.261233,True,Border Terrier,0.0623754,True,https://twitter.com/dog_rates/status/810254108431155201/photo/1,https://pbs.twimg.com/media/Cz6Z0DgWIAAfdvp.jpg
809920764300447744,"Please only send in dogs. We only rate dogs, not seemingly heartbroken ewoks. Thank you... still 10/10 would console https://t.co/HIraYS1Bzo",None,2016-12-17 00:38:52+00:00,4521,17250,Twitter for iPhone,10,10,1,Norwich Terrier,0.397163,True,Toy Poodle,0.27454,True,Miniature Poodle,0.134667,True,https://twitter.com/dog_rates/status/809920764300447744/photo/1,https://pbs.twimg.com/media/Cz1qo05XUAQ4qXp.jpg
809808892968534016,RT @dog_rates: This is Maximus. His face is stuck like that. Tragic really. Great tongue tho. 12/10 would pet firmly https://t.co/xIfrsMNLBR,Maximus,2016-12-16 17:14:20+00:00,5711,0,Twitter for iPhone,12,10,1,Labrador Retriever,0.8616510000000001,True,Golden Retriever,0.0444618,True,Staffordshire Bullterrier,0.0164967,True,"https://twitter.com/dog_rates/status/793962221541933056/photo/1,https://twitter.com/dog_rates/status/793962221541933056/photo/1,https://twitter.com/dog_rates/status/793962221541933056/photo/1,https://twitter.com/dog_rates/status/793962221541933056/photo/1",https://pbs.twimg.com/media/CwS4aqZXUAAe3IO.jpg
